site_no,dateTime,tz_cd,Discharge_ft3s,DO_mgL,WaterTemp_C,DOsat_pct
11447650,8/21/2017 9:15,PDT,,8.4,21.2,95
11447650,8/21/2017 9:30,PDT,,8.4,21.2,95
11447650,8/21/2017 9:45,PDT,,8.4,21.2,95
11447650,8/21/2017 10:00,PDT,20500,8.4,21.2,95
11447650,8/21/2017 10:15,PDT,,8.4,21.2,95
11447650,8/21/2017 10:30,PDT,,8.5,21.2,95
11447650,8/21/2017 10:45,PDT,,8.5,21.2,95
11447650,8/21/2017 11:00,PDT,20500,8.5,21.2,95
11447650,8/21/2017 11:15,PDT,,8.5,21.2,95
11447650,8/21/2017 11:30,PDT,,8.5,21.2,96
11447650,8/21/2017 11:45,PDT,,8.5,21.2,96
11447650,8/21/2017 12:00,PDT,20500,8.5,21.2,96
11447650,8/21/2017 12:15,PDT,,8.5,21.3,96
11447650,8/21/2017 12:30,PDT,,8.5,21.3,96
11447650,8/21/2017 12:45,PDT,,8.5,21.4,96
11447650,8/21/2017 13:00,PDT,20600,8.5,21.4,96
11447650,8/21/2017 13:15,PDT,,8.5,21.4,96
11447650,8/21/2017 13:30,PDT,,8.5,21.4,97
11447650,8/21/2017 13:45,PDT,,8.5,21.5,97
11447650,8/21/2017 14:00,PDT,20600,8.5,21.5,97
11447650,8/21/2017 14:15,PDT,,8.5,21.5,97
11447650,8/21/2017 14:30,PDT,,8.5,21.6,97
11447650,8/21/2017 14:45,PDT,,8.5,21.6,97
11447650,8/21/2017 15:00,PDT,20600,8.5,21.6,97
11447650,8/21/2017 15:15,PDT,,8.5,21.6,97
11447650,8/21/2017 15:30,PDT,,8.5,21.7,97
11447650,8/21/2017 15:45,PDT,,8.5,21.7,97
11447650,8/21/2017 16:00,PDT,20600,8.5,21.7,97
11447650,8/21/2017 16:15,PDT,,8.5,21.7,97
11447650,8/21/2017 16:30,PDT,,8.5,21.7,97
11447650,8/21/2017 16:45,PDT,,8.5,21.7,97
11447650,8/21/2017 17:00,PDT,20600,8.5,21.7,97
11447650,8/21/2017 17:15,PDT,,8.5,21.7,97
11447650,8/21/2017 17:30,PDT,,8.5,21.8,97
11447650,8/21/2017 17:45,PDT,,8.5,21.7,97
11447650,8/21/2017 18:00,PDT,20600,8.5,21.7,97
11447650,8/21/2017 18:15,PDT,,8.5,21.7,97
11447650,8/21/2017 18:30,PDT,,8.5,21.7,97
11447650,8/21/2017 18:45,PDT,,8.5,21.7,97
11447650,8/21/2017 19:00,PDT,20700,8.5,21.7,97
11447650,8/21/2017 19:15,PDT,,8.5,21.6,97
11447650,8/21/2017 19:30,PDT,,8.5,21.6,97
11447650,8/21/2017 19:45,PDT,,8.5,21.6,97
11447650,8/21/2017 20:00,PDT,20700,8.5,21.6,97
11447650,8/21/2017 20:15,PDT,,8.5,21.6,97
11447650,8/21/2017 20:30,PDT,,8.5,21.6,97
11447650,8/21/2017 20:45,PDT,,8.5,21.6,97
11447650,8/21/2017 21:00,PDT,20700,8.5,21.5,97
11447650,8/21/2017 21:15,PDT,,8.5,21.5,97
11447650,8/21/2017 21:30,PDT,,8.5,21.5,97
11447650,8/21/2017 21:45,PDT,,8.5,21.5,97
11447650,8/21/2017 22:00,PDT,20700,8.5,21.5,96
11447650,8/21/2017 22:15,PDT,,8.5,21.5,96
11447650,8/21/2017 22:30,PDT,,8.5,21.5,96
11447650,8/21/2017 22:45,PDT,,8.5,21.5,96
11447650,8/21/2017 23:00,PDT,20700,8.5,21.4,96
11447650,8/21/2017 23:15,PDT,,8.5,21.4,96
11447650,8/21/2017 23:30,PDT,,8.5,21.4,96
11447650,8/21/2017 23:45,PDT,,8.5,21.4,96
11447650,8/22/2017 0:00,PDT,20700,8.5,21.4,96
11447650,8/22/2017 0:15,PDT,,8.5,21.4,96
11447650,8/22/2017 0:30,PDT,,8.5,21.4,96
11447650,8/22/2017 0:45,PDT,,8.5,21.4,96
11447650,8/22/2017 1:00,PDT,20700,8.5,21.4,96
11447650,8/22/2017 1:15,PDT,,8.5,21.4,96
11447650,8/22/2017 1:30,PDT,,8.5,21.3,96
11447650,8/22/2017 1:45,PDT,,8.5,21.3,96
11447650,8/22/2017 2:00,PDT,20700,8.5,21.3,96
11447650,8/22/2017 2:15,PDT,,8.5,21.3,96
11447650,8/22/2017 2:30,PDT,,8.5,21.3,96
11447650,8/22/2017 2:45,PDT,,8.5,21.3,96
11447650,8/22/2017 3:00,PDT,20700,8.5,21.3,96
11447650,8/22/2017 3:15,PDT,,8.5,21.3,96
11447650,8/22/2017 3:30,PDT,,8.5,21.2,96
11447650,8/22/2017 3:45,PDT,,8.5,21.2,95
11447650,8/22/2017 4:00,PDT,20800,8.5,21.2,95
11447650,8/22/2017 4:15,PDT,,8.5,21.2,95
11447650,8/22/2017 4:30,PDT,,8.4,21.2,95
11447650,8/22/2017 4:45,PDT,,8.4,21.2,95
11447650,8/22/2017 5:00,PDT,20800,8.5,21.2,95
11447650,8/22/2017 5:15,PDT,,8.4,21.2,95
11447650,8/22/2017 5:30,PDT,,8.4,21.2,95
11447650,8/22/2017 5:45,PDT,,8.4,21.2,95
11447650,8/22/2017 6:00,PDT,20800,8.4,21.2,95
11447650,8/22/2017 6:15,PDT,,8.4,21.1,95
11447650,8/22/2017 6:30,PDT,,8.4,21.1,95
11447650,8/22/2017 6:45,PDT,,8.4,21.1,95
11447650,8/22/2017 7:00,PDT,20800,8.4,21.1,95
11447650,8/22/2017 7:15,PDT,,8.4,21.1,95
11447650,8/22/2017 7:30,PDT,,8.4,21.1,95
11447650,8/22/2017 7:45,PDT,,8.4,21.1,95
11447650,8/22/2017 8:00,PDT,20800,8.4,21,95
11447650,8/22/2017 8:15,PDT,,8.4,21,95
11447650,8/22/2017 8:30,PDT,,8.4,21,95
11447650,8/22/2017 8:45,PDT,,8.5,21,95
11447650,8/22/2017 9:00,PDT,20800,8.5,21,95
11447650,8/22/2017 9:15,PDT,,8.5,21,95
11447650,8/22/2017 9:30,PDT,,8.5,21,95
11447650,8/22/2017 9:45,PDT,,8.5,21,95
11447650,8/22/2017 10:00,PDT,20800,8.5,21,95
11447650,8/22/2017 10:15,PDT,,8.5,21,95
11447650,8/22/2017 10:30,PDT,,8.5,21,95
11447650,8/22/2017 10:45,PDT,,8.5,21,95
11447650,8/22/2017 11:00,PDT,20800,8.5,21,96
11447650,8/22/2017 11:15,PDT,,8.5,21,96
11447650,8/22/2017 11:30,PDT,,8.5,21,96
11447650,8/22/2017 11:45,PDT,,8.5,21.1,96
11447650,8/22/2017 12:00,PDT,20800,8.5,21.1,96
11447650,8/22/2017 12:15,PDT,,8.5,21.1,96
11447650,8/22/2017 12:30,PDT,,8.5,21.2,96
11447650,8/22/2017 12:45,PDT,,8.5,21.2,96
11447650,8/22/2017 13:00,PDT,20800,8.5,21.2,96
11447650,8/22/2017 13:15,PDT,,8.5,21.2,96
11447650,8/22/2017 13:30,PDT,,8.6,21.3,96
11447650,8/22/2017 13:45,PDT,,8.6,21.3,97
11447650,8/22/2017 14:00,PDT,20800,8.6,21.4,97
11447650,8/22/2017 14:15,PDT,,8.6,21.4,97
11447650,8/22/2017 14:30,PDT,,8.6,21.4,97
11447650,8/22/2017 14:45,PDT,,8.6,21.4,97
11447650,8/22/2017 15:00,PDT,20800,8.6,21.5,97
11447650,8/22/2017 15:15,PDT,,8.6,21.5,97
11447650,8/22/2017 15:30,PDT,,8.6,21.5,97
11447650,8/22/2017 15:45,PDT,,8.6,21.6,97
11447650,8/22/2017 16:00,PDT,20800,8.6,21.6,97
11447650,8/22/2017 16:15,PDT,,8.6,21.6,97
11447650,8/22/2017 16:30,PDT,,8.6,21.6,97
11447650,8/22/2017 16:45,PDT,,8.6,21.6,97
11447650,8/22/2017 17:00,PDT,20800,8.6,21.6,97
11447650,8/22/2017 17:15,PDT,,8.6,21.6,97
11447650,8/22/2017 17:30,PDT,,8.6,21.6,97
11447650,8/22/2017 17:45,PDT,,8.6,21.6,97
11447650,8/22/2017 18:00,PDT,20800,8.6,21.6,97
11447650,8/22/2017 18:15,PDT,,8.6,21.6,98
11447650,8/22/2017 18:30,PDT,,8.6,21.6,97
11447650,8/22/2017 18:45,PDT,,8.6,21.6,98
11447650,8/22/2017 19:00,PDT,20800,8.6,21.6,98
11447650,8/22/2017 19:15,PDT,,8.6,21.6,98
11447650,8/22/2017 19:30,PDT,,8.6,21.6,97
11447650,8/22/2017 19:45,PDT,,8.6,21.5,97
11447650,8/22/2017 20:00,PDT,20800,8.6,21.5,97
11447650,8/22/2017 20:15,PDT,,8.6,21.5,97
11447650,8/22/2017 20:30,PDT,,8.6,21.5,97
11447650,8/22/2017 20:45,PDT,,8.6,21.5,97
11447650,8/22/2017 21:00,PDT,20800,8.6,21.5,97
11447650,8/22/2017 21:15,PDT,,8.6,21.5,97
11447650,8/22/2017 21:30,PDT,,8.6,21.4,97
11447650,8/22/2017 21:45,PDT,,8.6,21.4,97
11447650,8/22/2017 22:00,PDT,20800,8.6,21.4,97
11447650,8/22/2017 22:15,PDT,,8.6,21.4,97
11447650,8/22/2017 22:30,PDT,,8.6,21.4,97
11447650,8/22/2017 22:45,PDT,,8.6,21.4,97
11447650,8/22/2017 23:00,PDT,20800,8.5,21.4,97
11447650,8/22/2017 23:15,PDT,,8.6,21.4,97
11447650,8/22/2017 23:30,PDT,,8.6,21.4,97
11447650,8/22/2017 23:45,PDT,,8.5,21.4,97
11447650,8/23/2017 0:00,PDT,20800,8.5,21.4,96
11447650,8/23/2017 0:15,PDT,,8.5,21.4,96
11447650,8/23/2017 0:30,PDT,,8.5,21.4,96
11447650,8/23/2017 0:45,PDT,,8.5,21.3,96
11447650,8/23/2017 1:00,PDT,20800,8.5,21.3,96
11447650,8/23/2017 1:15,PDT,,8.5,21.3,96
11447650,8/23/2017 1:30,PDT,,8.5,21.3,96
11447650,8/23/2017 1:45,PDT,,8.6,21.3,96
11447650,8/23/2017 2:00,PDT,20800,8.6,21.3,96
11447650,8/23/2017 2:15,PDT,,8.6,21.3,96
11447650,8/23/2017 2:30,PDT,,8.6,21.2,96
11447650,8/23/2017 2:45,PDT,,8.6,21.2,96
11447650,8/23/2017 3:00,PDT,20800,8.5,21.2,96
11447650,8/23/2017 3:15,PDT,,8.6,21.2,96
11447650,8/23/2017 3:30,PDT,,8.5,21.2,96
11447650,8/23/2017 3:45,PDT,,8.6,21.2,96
11447650,8/23/2017 4:00,PDT,20800,8.6,21.2,96
11447650,8/23/2017 4:15,PDT,,8.6,21.2,96
11447650,8/23/2017 4:30,PDT,,8.5,21.2,96
11447650,8/23/2017 4:45,PDT,,8.5,21.2,96
11447650,8/23/2017 5:00,PDT,20800,8.5,21.1,96
11447650,8/23/2017 5:15,PDT,,8.5,21.1,96
11447650,8/23/2017 5:30,PDT,,8.5,21.1,96
11447650,8/23/2017 5:45,PDT,,8.5,21.1,96
11447650,8/23/2017 6:00,PDT,20800,8.5,21.1,96
11447650,8/23/2017 6:15,PDT,,8.5,21.1,96
11447650,8/23/2017 6:30,PDT,,8.5,21.1,96
11447650,8/23/2017 6:45,PDT,,8.5,21.1,96
11447650,8/23/2017 7:00,PDT,20800,8.5,21.1,96
11447650,8/23/2017 7:15,PDT,,8.5,21.1,96
11447650,8/23/2017 7:30,PDT,,8.5,21.1,96
11447650,8/23/2017 7:45,PDT,,8.5,21,96
11447650,8/23/2017 8:00,PDT,20800,8.5,21,96
11447650,8/23/2017 8:15,PDT,,8.5,21,96
11447650,8/23/2017 8:30,PDT,,8.5,21,96
11447650,8/23/2017 8:45,PDT,,8.5,21,96
11447650,8/23/2017 9:00,PDT,20800,8.5,21,96
11447650,8/23/2017 9:15,PDT,,8.5,21,96
11447650,8/23/2017 9:30,PDT,,8.5,21,96
11447650,8/23/2017 9:45,PDT,,8.5,21.1,96
11447650,8/23/2017 10:00,PDT,20800,8.5,21.1,96
11447650,8/23/2017 10:15,PDT,,8.5,21.1,96
11447650,8/23/2017 10:30,PDT,,8.6,21.1,96
11447650,8/23/2017 10:45,PDT,,8.6,21.1,96
11447650,8/23/2017 11:00,PDT,20800,8.6,21.2,96
11447650,8/23/2017 11:15,PDT,,8.6,21.2,96
11447650,8/23/2017 11:30,PDT,,8.6,21.2,96
11447650,8/23/2017 11:45,PDT,,8.6,21.2,97
11447650,8/23/2017 12:00,PDT,20900,8.6,21.3,97
11447650,8/23/2017 12:15,PDT,,8.6,21.3,97
11447650,8/23/2017 12:30,PDT,,8.6,21.3,97
11447650,8/23/2017 12:45,PDT,,8.6,21.4,97
11447650,8/23/2017 13:00,PDT,20900,8.6,21.4,97
11447650,8/23/2017 13:15,PDT,,8.6,21.4,97
11447650,8/23/2017 13:30,PDT,,8.6,21.5,97
11447650,8/23/2017 13:45,PDT,,8.6,21.5,98
11447650,8/23/2017 14:00,PDT,20900,8.6,21.5,98
11447650,8/23/2017 14:15,PDT,,8.6,21.6,98
11447650,8/23/2017 14:30,PDT,,8.6,21.6,98
11447650,8/23/2017 14:45,PDT,,8.6,21.6,98
11447650,8/23/2017 15:00,PDT,20900,8.6,21.7,98
11447650,8/23/2017 15:15,PDT,,8.6,21.7,98
11447650,8/23/2017 15:30,PDT,,8.6,21.7,98
11447650,8/23/2017 15:45,PDT,,8.6,21.7,98
11447650,8/23/2017 16:00,PDT,20900,8.6,21.8,98
11447650,8/23/2017 16:15,PDT,,8.6,21.8,98
11447650,8/23/2017 16:30,PDT,,8.6,21.8,98
11447650,8/23/2017 16:45,PDT,,8.6,21.8,98
11447650,8/23/2017 17:00,PDT,20900,8.6,21.8,98
11447650,8/23/2017 17:15,PDT,,8.6,21.8,98
11447650,8/23/2017 17:30,PDT,,8.6,21.8,98
11447650,8/23/2017 17:45,PDT,,8.6,21.8,98
11447650,8/23/2017 18:00,PDT,20900,8.6,21.8,98
11447650,8/23/2017 18:15,PDT,,8.6,21.8,98
11447650,8/23/2017 18:30,PDT,,8.6,21.8,98
11447650,8/23/2017 18:45,PDT,,8.6,21.8,98
11447650,8/23/2017 19:00,PDT,20900,8.6,21.8,98
11447650,8/23/2017 19:15,PDT,,8.6,21.8,98
11447650,8/23/2017 19:30,PDT,,8.6,21.8,98
11447650,8/23/2017 19:45,PDT,,8.6,21.8,98
11447650,8/23/2017 20:00,PDT,20900,8.6,21.7,98
11447650,8/23/2017 20:15,PDT,,8.6,21.7,98
11447650,8/23/2017 20:30,PDT,,8.6,21.7,98
11447650,8/23/2017 20:45,PDT,,8.6,21.7,98
11447650,8/23/2017 21:00,PDT,21000,8.6,21.6,98
11447650,8/23/2017 21:15,PDT,,8.6,21.6,98
11447650,8/23/2017 21:30,PDT,,8.6,21.6,98
11447650,8/23/2017 21:45,PDT,,8.6,21.6,98
11447650,8/23/2017 22:00,PDT,21000,8.6,21.6,97
11447650,8/23/2017 22:15,PDT,,8.6,21.6,98
11447650,8/23/2017 22:30,PDT,,8.6,21.6,97
11447650,8/23/2017 22:45,PDT,,8.6,21.5,97
11447650,8/23/2017 23:00,PDT,21000,8.6,21.5,97
11447650,8/23/2017 23:15,PDT,,8.6,21.5,97
11447650,8/23/2017 23:30,PDT,,8.6,21.5,97
11447650,8/23/2017 23:45,PDT,,8.6,21.5,97
11447650,8/24/2017 0:00,PDT,21000,8.6,21.4,97
11447650,8/24/2017 0:15,PDT,,8.6,21.4,97
11447650,8/24/2017 0:30,PDT,,8.6,21.4,97
11447650,8/24/2017 0:45,PDT,,8.6,21.4,97
11447650,8/24/2017 1:00,PDT,21000,8.6,21.4,97
11447650,8/24/2017 1:15,PDT,,8.6,21.4,97
11447650,8/24/2017 1:30,PDT,,8.6,21.3,97
11447650,8/24/2017 1:45,PDT,,8.6,21.3,97
11447650,8/24/2017 2:00,PDT,21000,8.6,21.3,97
11447650,8/24/2017 2:15,PDT,,8.6,21.3,97
11447650,8/24/2017 2:30,PDT,,8.6,21.2,97
11447650,8/24/2017 2:45,PDT,,8.6,21.2,97
11447650,8/24/2017 3:00,PDT,21000,8.6,21.2,97
11447650,8/24/2017 3:15,PDT,,8.6,21.2,97
11447650,8/24/2017 3:30,PDT,,8.6,21.2,97
11447650,8/24/2017 3:45,PDT,,8.6,21.2,97
11447650,8/24/2017 4:00,PDT,21100,8.6,21.1,97
11447650,8/24/2017 4:15,PDT,,8.6,21.1,97
11447650,8/24/2017 4:30,PDT,,8.6,21.1,96
11447650,8/24/2017 4:45,PDT,,8.6,21.1,96
11447650,8/24/2017 5:00,PDT,21100,8.6,21.1,96
11447650,8/24/2017 5:15,PDT,,8.6,21.1,96
11447650,8/24/2017 5:30,PDT,,8.6,21.1,96
11447650,8/24/2017 5:45,PDT,,8.6,21.1,96
11447650,8/24/2017 6:00,PDT,21100,8.5,21,96
11447650,8/24/2017 6:15,PDT,,8.5,21,96
11447650,8/24/2017 6:30,PDT,,8.5,21,96
11447650,8/24/2017 6:45,PDT,,8.5,21,96
11447650,8/24/2017 7:00,PDT,21100,8.5,21,96
11447650,8/24/2017 7:15,PDT,,8.5,21,96
11447650,8/24/2017 7:30,PDT,,8.5,21,96
11447650,8/24/2017 7:45,PDT,,8.5,21,96
11447650,8/24/2017 8:00,PDT,21100,8.5,21,96
11447650,8/24/2017 8:15,PDT,,8.5,21,96
11447650,8/24/2017 8:30,PDT,,8.5,21,96
11447650,8/24/2017 8:45,PDT,,8.5,21,96
11447650,8/24/2017 9:00,PDT,21100,8.5,21,96
11447650,8/24/2017 9:15,PDT,,8.5,21,96
11447650,8/24/2017 9:30,PDT,,8.6,21,96
11447650,8/24/2017 9:45,PDT,,8.6,21,96
11447650,8/24/2017 10:00,PDT,21200,8.5,21,96
11447650,8/24/2017 10:15,PDT,,8.6,21,96
11447650,8/24/2017 10:30,PDT,,8.6,21,96
11447650,8/24/2017 10:45,PDT,,8.6,21,96
11447650,8/24/2017 11:00,PDT,21200,8.6,21.1,96
11447650,8/24/2017 11:15,PDT,,8.6,21.1,96
11447650,8/24/2017 11:30,PDT,,8.6,21.1,96
11447650,8/24/2017 11:45,PDT,,8.6,21.2,96
11447650,8/24/2017 12:00,PDT,21200,8.6,21.2,96
11447650,8/24/2017 12:15,PDT,,8.6,21.2,97
11447650,8/24/2017 12:30,PDT,,8.6,21.3,97
11447650,8/24/2017 12:45,PDT,,8.6,21.3,97
11447650,8/24/2017 13:00,PDT,21200,8.6,21.3,97
11447650,8/24/2017 13:15,PDT,,8.6,21.4,97
11447650,8/24/2017 13:30,PDT,,8.6,21.4,97
11447650,8/24/2017 13:45,PDT,,8.6,21.4,97
11447650,8/24/2017 14:00,PDT,21200,8.6,21.4,97
11447650,8/24/2017 14:15,PDT,,,,
11447650,8/24/2017 14:30,PDT,,8.6,21.5,97
11447650,8/24/2017 14:45,PDT,,8.6,21.5,97
11447650,8/24/2017 15:00,PDT,21200,8.6,21.5,97
11447650,8/24/2017 15:15,PDT,,8.6,21.6,97
11447650,8/24/2017 15:30,PDT,,8.6,21.6,97
11447650,8/24/2017 15:45,PDT,,8.6,21.6,97
11447650,8/24/2017 16:00,PDT,21300,8.6,21.6,97
11447650,8/24/2017 16:15,PDT,,8.6,21.6,97
11447650,8/24/2017 16:30,PDT,,8.6,21.6,97
11447650,8/24/2017 16:45,PDT,,8.6,21.6,97
11447650,8/24/2017 17:00,PDT,21300,8.6,21.6,97
11447650,8/24/2017 17:15,PDT,,8.6,21.6,97
11447650,8/24/2017 17:30,PDT,,8.6,21.6,97
11447650,8/24/2017 17:45,PDT,,8.6,21.6,97
11447650,8/24/2017 18:00,PDT,21300,8.6,21.6,97
11447650,8/24/2017 18:15,PDT,,8.5,21.6,97
11447650,8/24/2017 18:30,PDT,,8.6,21.6,97
11447650,8/24/2017 18:45,PDT,,8.6,21.6,97
11447650,8/24/2017 19:00,PDT,21300,8.6,21.6,97
11447650,8/24/2017 19:15,PDT,,8.6,21.6,97
11447650,8/24/2017 19:30,PDT,,8.6,21.6,97
11447650,8/24/2017 19:45,PDT,,8.6,21.6,97
11447650,8/24/2017 20:00,PDT,21300,8.6,21.5,97
11447650,8/24/2017 20:15,PDT,,8.6,21.5,97
11447650,8/24/2017 20:30,PDT,,8.6,21.5,97
11447650,8/24/2017 20:45,PDT,,8.6,21.5,97
11447650,8/24/2017 21:00,PDT,21300,8.6,21.5,97
11447650,8/24/2017 21:15,PDT,,8.5,21.5,97
11447650,8/24/2017 21:30,PDT,,8.5,21.5,97
11447650,8/24/2017 21:45,PDT,,8.5,21.4,97
11447650,8/24/2017 22:00,PDT,21300,8.5,21.4,97
11447650,8/24/2017 22:15,PDT,,8.5,21.4,97
11447650,8/24/2017 22:30,PDT,,8.5,21.4,96
11447650,8/24/2017 22:45,PDT,,8.5,21.4,96
11447650,8/24/2017 23:00,PDT,21300,8.5,21.4,96
11447650,8/24/2017 23:15,PDT,,8.5,21.4,96
11447650,8/24/2017 23:30,PDT,,8.5,21.3,96
11447650,8/24/2017 23:45,PDT,,8.5,21.3,96
11447650,8/25/2017 0:00,PDT,21400,8.5,21.3,96
11447650,8/25/2017 0:15,PDT,,8.5,21.3,96
11447650,8/25/2017 0:30,PDT,,8.5,21.2,96
11447650,8/25/2017 0:45,PDT,,8.5,21.2,96
11447650,8/25/2017 1:00,PDT,21400,8.5,21.2,96
11447650,8/25/2017 1:15,PDT,,8.6,21.2,96
11447650,8/25/2017 1:30,PDT,,8.6,21.2,96
11447650,8/25/2017 1:45,PDT,,8.6,21.1,96
11447650,8/25/2017 2:00,PDT,21400,8.6,21.1,96
11447650,8/25/2017 2:15,PDT,,8.6,21.1,96
11447650,8/25/2017 2:30,PDT,,8.6,21.1,96
11447650,8/25/2017 2:45,PDT,,8.6,21.1,96
11447650,8/25/2017 3:00,PDT,21400,8.6,21,96
11447650,8/25/2017 3:15,PDT,,8.6,21,96
11447650,8/25/2017 3:30,PDT,,8.6,21,96
11447650,8/25/2017 3:45,PDT,,8.6,21,96
11447650,8/25/2017 4:00,PDT,21400,8.5,21,96
11447650,8/25/2017 4:15,PDT,,8.5,21,96
11447650,8/25/2017 4:30,PDT,,8.5,21,96
11447650,8/25/2017 4:45,PDT,,8.5,20.9,96
11447650,8/25/2017 5:00,PDT,21400,8.5,20.9,96
11447650,8/25/2017 5:15,PDT,,8.5,20.9,96
11447650,8/25/2017 5:30,PDT,,8.5,20.9,95
11447650,8/25/2017 5:45,PDT,,8.5,20.9,95
11447650,8/25/2017 6:00,PDT,21400,8.5,20.9,95
11447650,8/25/2017 6:15,PDT,,8.5,20.9,95
11447650,8/25/2017 6:30,PDT,,8.5,20.9,95
11447650,8/25/2017 6:45,PDT,,8.5,20.8,95
11447650,8/25/2017 7:00,PDT,21400,8.5,20.8,95
11447650,8/25/2017 7:15,PDT,,8.5,20.8,95
11447650,8/25/2017 7:30,PDT,,8.5,20.8,95
11447650,8/25/2017 7:45,PDT,,8.5,20.8,95
11447650,8/25/2017 8:00,PDT,21400,8.5,20.8,95
11447650,8/25/2017 8:15,PDT,,8.5,20.8,95
11447650,8/25/2017 8:30,PDT,,8.5,20.8,95
11447650,8/25/2017 8:45,PDT,,8.5,20.8,95
11447650,8/25/2017 9:00,PDT,21400,8.5,20.8,95
